2025-11-02 16:10:30,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:30,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,"$1,419.99",N/A,https://www.latest.ebay.com/itm/256754180033?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:30,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/256754180033?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:30,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,"$1,419.99",N/A,https://www.latest.ebay.com/itm/256754180033?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:30,N/A,$627.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:30,N/A,N/A,"$1,419.99",N/A,N/A
2025-11-02 16:10:30,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:30,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$588.99,"$1,199.99",N/A,https://www.latest.ebay.com/itm/356895116213?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:30,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/356895116213?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:30,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$588.99,"$1,199.99",N/A,https://www.latest.ebay.com/itm/356895116213?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:30,N/A,$588.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:30,N/A,N/A,"$1,199.99",N/A,N/A
2025-11-02 16:10:30,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:31,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 32GB 10.2"" (Space Gray) A2270",$106.02,$329.00,N/A,https://www.latest.ebay.com/itm/144694725912?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:31,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/144694725912?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:31,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 32GB 10.2"" (Space Gray) A2270",$106.02,$329.00,N/A,https://www.latest.ebay.com/itm/144694725912?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:31,N/A,$106.02,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:31,N/A,N/A,$329.00,N/A,N/A
2025-11-02 16:10:31,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:31,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$40.47,$139.99,N/A,https://www.latest.ebay.com/itm/267229717756?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:31,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/267229717756?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:31,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$40.47,$139.99,N/A,https://www.latest.ebay.com/itm/267229717756?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:31,N/A,$40.47,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:31,N/A,N/A,$139.99,N/A,N/A
2025-11-02 16:10:31,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:31,Apple iPhone 14 Pro Max 512GB Unlocked Very Good Condition,$509.99,$949.99,N/A,https://www.latest.ebay.com/itm/356344723615?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:31,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/356344723615?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:31,Apple iPhone 14 Pro Max 512GB Unlocked Very Good Condition,$509.99,$949.99,N/A,https://www.latest.ebay.com/itm/356344723615?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:31,N/A,$509.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:31,N/A,N/A,$949.99,N/A,N/A
2025-11-02 16:10:31,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:31,"Apple iPad 9th Gen 10.2"" - 64GB - Wifi Only - Very Good",$166.00,$329.00,N/A,https://www.latest.ebay.com/itm/166318925460?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:31,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/166318925460?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:31,"Apple iPad 9th Gen 10.2"" - 64GB - Wifi Only - Very Good",$166.00,$329.00,N/A,https://www.latest.ebay.com/itm/166318925460?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:32,N/A,$166.00,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:32,N/A,N/A,$329.00,N/A,N/A
2025-11-02 16:10:32,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:32,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$297.99,"$1,299.00",N/A,https://www.latest.ebay.com/itm/256483219323?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:32,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/256483219323?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:32,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$297.99,"$1,299.00",N/A,https://www.latest.ebay.com/itm/256483219323?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:32,N/A,$297.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:32,N/A,N/A,"$1,299.00",N/A,N/A
2025-11-02 16:10:32,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:32,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.75,$79.00,N/A,https://www.latest.ebay.com/itm/296262723993?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:32,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/296262723993?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:32,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.75,$79.00,N/A,https://www.latest.ebay.com/itm/296262723993?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:32,N/A,$51.75,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:32,N/A,N/A,$79.00,N/A,N/A
2025-11-02 16:10:32,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:32,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$676.99,"$1,299.99",N/A,https://www.latest.ebay.com/itm/356895100574?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:32,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/356895100574?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:32,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$676.99,"$1,299.99",N/A,https://www.latest.ebay.com/itm/356895100574?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:32,N/A,$676.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:32,N/A,N/A,"$1,299.99",N/A,N/A
2025-11-02 16:10:32,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:33,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$37.71,$99.99,N/A,https://www.latest.ebay.com/itm/277333168153?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:33,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/277333168153?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:33,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$37.71,$99.99,N/A,https://www.latest.ebay.com/itm/277333168153?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:33,N/A,$37.71,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:33,N/A,N/A,$99.99,N/A,N/A
2025-11-02 16:10:33,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:33,Motorola XT2141 Moto Edge 5G 2021 256GB Blue (Unlocked) Smartphone - Very Good,$88.79,$199.99,N/A,https://www.latest.ebay.com/itm/195919970182?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:33,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/195919970182?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:33,Motorola XT2141 Moto Edge 5G 2021 256GB Blue (Unlocked) Smartphone - Very Good,$88.79,$199.99,N/A,https://www.latest.ebay.com/itm/195919970182?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:33,N/A,$88.79,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:33,N/A,N/A,$199.99,N/A,N/A
2025-11-02 16:10:33,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:33,Samsung Galaxy S22 Ultra 128GB 256GB S908U Unlocked Smartphone - Good,$249.99,N/A,Free shipping,https://www.latest.ebay.com/itm/157238959320?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:33,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/157238959320?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:33,Samsung Galaxy S22 Ultra 128GB 256GB S908U Unlocked Smartphone - Good,$249.99,N/A,Free shipping,https://www.latest.ebay.com/itm/157238959320?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:33,N/A,$249.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:33,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:33,Skullcandy Smokin' Buds - Black (CERTIFIED REFURBISHED),$10.99,$24.99,N/A,https://www.latest.ebay.com/itm/267070107442?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:33,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/267070107442?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:33,Skullcandy Smokin' Buds - Black (CERTIFIED REFURBISHED),$10.99,$24.99,N/A,https://www.latest.ebay.com/itm/267070107442?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:34,N/A,$10.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:34,N/A,N/A,$24.99,N/A,N/A
2025-11-02 16:10:34,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:34,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,$395.99,"$1,199.99",N/A,https://www.latest.ebay.com/itm/256379350872?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:34,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/256379350872?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:34,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,$395.99,"$1,199.99",N/A,https://www.latest.ebay.com/itm/256379350872?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:34,N/A,$395.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:34,N/A,N/A,"$1,199.99",N/A,N/A
2025-11-02 16:10:34,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:34,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$64.49,$129.49,Free shipping,https://www.latest.ebay.com/itm/285933024479?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:34,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/285933024479?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:34,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$64.49,$129.49,Free shipping,https://www.latest.ebay.com/itm/285933024479?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:34,N/A,$64.49,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:34,N/A,N/A,$129.49,N/A,N/A
2025-11-02 16:10:34,Apple MacBook Pro 2024 - M4 Pro 14CPU/20GPU 24GB 16.2in - 512GB SSD - Excellent,"$1,699.00","$3,199.00",N/A,https://www.latest.ebay.com/itm/167797496394?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:34,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/167797496394?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:34,Apple MacBook Pro 2024 - M4 Pro 14CPU/20GPU 24GB 16.2in - 512GB SSD - Excellent,"$1,699.00","$3,199.00",N/A,https://www.latest.ebay.com/itm/167797496394?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:34,N/A,"$1,699.00",N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:34,N/A,N/A,"$3,199.00",N/A,N/A
2025-11-02 16:10:34,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:34,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",N/A,https://www.latest.ebay.com/itm/286883274280?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:34,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/286883274280?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:35,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",N/A,https://www.latest.ebay.com/itm/286883274280?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:35,N/A,$405.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:35,N/A,N/A,"$1,099.00",N/A,N/A
2025-11-02 16:10:35,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:35,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,N/A,https://www.latest.ebay.com/itm/266889342994?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:35,N/A,N/A,N/A,N/A,https://www.latest.ebay.com/itm/266889342994?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:35,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,N/A,https://www.latest.ebay.com/itm/266889342994?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:35,N/A,$275.07,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 16:10:35,N/A,N/A,$499.99,N/A,N/A
2025-11-02 16:10:35,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:35,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,Free shipping,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:35,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:35,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,Free shipping,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:35,N/A,$418.99,N/A,N/A,N/A
2025-11-02 16:10:35,N/A,N/A,$999.99,N/A,N/A
2025-11-02 16:10:35,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:35,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,Free shipping,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:35,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:35,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,Free shipping,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:35,N/A,$279.00,N/A,N/A,N/A
2025-11-02 16:10:35,N/A,N/A,$649.99,N/A,N/A
2025-11-02 16:10:36,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:36,"Bose Ultra Open Earbuds, Certified Refurbished",$149.00,$249.00,Free shipping,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:36,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:36,"Bose Ultra Open Earbuds, Certified Refurbished",$149.00,$249.00,Free shipping,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:36,N/A,$149.00,N/A,N/A,N/A
2025-11-02 16:10:36,N/A,N/A,$249.00,N/A,N/A
2025-11-02 16:10:36,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:36,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$92.39,$299.99,Free shipping,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:36,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:36,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$92.39,$299.99,Free shipping,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:36,N/A,$92.39,N/A,N/A,N/A
2025-11-02 16:10:36,N/A,N/A,$299.99,N/A,N/A
2025-11-02 16:10:36,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:36,ECO-WORTHY 5120Wh 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,$917.63,N/A,Free shipping,https://www.ebay.com/itm/126715493848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:36,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/126715493848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:36,ECO-WORTHY 5120Wh 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,$917.63,N/A,Free shipping,https://www.ebay.com/itm/126715493848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:36,N/A,$917.63,N/A,N/A,N/A
2025-11-02 16:10:36,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$719.99,"$2,199.99",Free shipping,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:36,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:36,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$719.99,"$2,199.99",Free shipping,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:36,N/A,$719.99,N/A,N/A,N/A
2025-11-02 16:10:37,N/A,N/A,"$2,199.99",N/A,N/A
2025-11-02 16:10:37,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:37,"Apple iPhone 15 Pro Max 6.7"" Unlocked 256GB - (Black Titanium) A2849 w/Warranty",$623.00,"$1,199.00",Free shipping,https://www.ebay.com/itm/357041934546?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:37,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/357041934546?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:37,"Apple iPhone 15 Pro Max 6.7"" Unlocked 256GB - (Black Titanium) A2849 w/Warranty",$623.00,"$1,199.00",Free shipping,https://www.ebay.com/itm/357041934546?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:37,N/A,$623.00,N/A,N/A,N/A
2025-11-02 16:10:37,N/A,N/A,"$1,199.00",N/A,N/A
2025-11-02 16:10:37,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:37,"Rockville Go Party D4 Large Loud Portable LED Party Bluetooth Speaker, Deep Bass",$40.99,$129.99,Free shipping,https://www.ebay.com/itm/354552193800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:37,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/354552193800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:37,"Rockville Go Party D4 Large Loud Portable LED Party Bluetooth Speaker, Deep Bass",$40.99,$129.99,Free shipping,https://www.ebay.com/itm/354552193800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:37,N/A,$40.99,N/A,N/A,N/A
2025-11-02 16:10:37,N/A,N/A,$129.99,N/A,N/A
2025-11-02 16:10:37,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$284.79,$599.99,Free shipping,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:37,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:37,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$284.79,$599.99,Free shipping,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:37,N/A,$284.79,N/A,N/A,N/A
2025-11-02 16:10:37,N/A,N/A,$599.99,N/A,N/A
2025-11-02 16:10:37,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:37,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$159.00,$249.00,Free shipping,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:37,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:38,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$159.00,$249.00,Free shipping,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:38,N/A,$159.00,N/A,N/A,N/A
2025-11-02 16:10:38,N/A,N/A,$249.00,N/A,N/A
2025-11-02 16:10:38,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:38,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.99,$599.99,Free shipping,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:38,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:38,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.99,$599.99,Free shipping,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:38,N/A,$375.99,N/A,N/A,N/A
2025-11-02 16:10:38,N/A,N/A,$599.99,N/A,N/A
2025-11-02 16:10:38,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:38,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,Free shipping,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:38,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:38,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,Free shipping,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:10:38,N/A,$325.99,N/A,N/A,N/A
2025-11-02 16:10:38,N/A,N/A,$799.99,N/A,N/A
2025-11-02 16:10:38,N/A,N/A,N/A,N/A,N/A
2025-11-02 16:10:38,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",Free shipping,https://www.latest.ebay.com/itm/286883274280?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
