
2025-11-02 13:09:29,Original HP 301XL color OfficeJet 2620 2622 2624 4630 e-AiO DATUM 08/2019,US $46.13,N/A,N/A,https://www.ebay.com/itm/296946807876?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2025-11-02 13:09:29,N/A,US $46.13,N/A,N/A,N/A
2025-11-02 13:09:29,Speaker Case Dust Cover Storage Bag Protective Bag for JBL PartyBox 310-320,US $36.37,N/A,N/A,https://www.ebay.com/itm/157187749491?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 13:09:29,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/157187749491?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 13:09:29,Speaker Case Dust Cover Storage Bag Protective Bag for JBL PartyBox 310-320,US $36.37,N/A,N/A,https://www.ebay.com/itm/157187749491?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 13:09:29,N/A,US $36.37,N/A,N/A,N/A
2025-11-02 13:09:30,Samsung Galaxy Buds2 PRO Wireless SM-R510 Left Side Graphite (L)--Excellent,US $29.24,N/A,N/A,https://www.ebay.com/itm/296253152925?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 13:09:30,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/296253152925?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 13:09:30,Samsung Galaxy Buds2 PRO Wireless SM-R510 Left Side Graphite (L)--Excellent,US $29.24,N/A,N/A,https://www.ebay.com/itm/296253152925?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 13:09:30,N/A,US $29.24,N/A,N/A,N/A
2025-11-02 13:09:30,Apple iPod Shuffle 4th 5th 6th Generation 2GB - Brand New Battery FREE SHIPPING,US $57.09,N/A,N/A,https://www.ebay.com/itm/175136106119?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 13:09:30,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/175136106119?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 13:09:30,Apple iPod Shuffle 4th 5th 6th Generation 2GB - Brand New Battery FREE SHIPPING,US $57.09,N/A,N/A,https://www.ebay.com/itm/175136106119?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 13:09:30,N/A,US $57.09,N/A,N/A,N/A
2025-11-02 13:09:31,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:31,Anker Soundcore 2 Wireless Bluetooth Speaker Bass Dual-Driver IPX7 12W|Refurbish,US $27.99,US $44.99,N/A,https://www.ebay.com/itm/384702107204?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 13:09:31,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/384702107204?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 13:09:31,Anker Soundcore 2 Wireless Bluetooth Speaker Bass Dual-Driver IPX7 12W|Refurbish,US $27.99,US $44.99,N/A,https://www.ebay.com/itm/384702107204?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 13:09:31,N/A,US $27.99,N/A,N/A,N/A
2025-11-02 13:09:31,N/A,N/A,US $44.99,N/A,N/A
2025-11-02 13:09:31,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:31,"Harman Kardon FLY TWS, True Wireless in-ear headphones",US $112.46,N/A,N/A,https://www.ebay.com/itm/157278995049?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 13:09:31,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/157278995049?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 13:09:32,"Harman Kardon FLY TWS, True Wireless in-ear headphones",US $112.46,N/A,N/A,https://www.ebay.com/itm/157278995049?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2025-11-02 13:09:32,N/A,US $112.46,N/A,N/A,N/A
2025-11-02 13:09:32,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:32,Canon EF 200mm f2.8 L II USM Lens #Q,US $400.70,US $430.86,N/A,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 13:09:32,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 13:09:32,Canon EF 200mm f2.8 L II USM Lens #Q,US $400.70,US $430.86,N/A,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 13:09:32,N/A,US $400.70,N/A,N/A,N/A
2025-11-02 13:09:32,N/A,N/A,US $430.86,N/A,N/A
2025-11-02 13:09:32,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:33,Nikon FTZ II Mount Adapter,US $219.95,US $249.95,N/A,https://www.ebay.com/itm/225049340356?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 13:09:33,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/225049340356?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 13:09:33,Nikon FTZ II Mount Adapter,US $219.95,US $249.95,N/A,https://www.ebay.com/itm/225049340356?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 13:09:33,N/A,US $219.95,N/A,N/A,N/A
2025-11-02 13:09:33,N/A,N/A,US $249.95,N/A,N/A
2025-11-02 13:09:33,Canon RF 24-70mm f/2.8L IS USM Lens,"US $2,099.95","US $2,299.00",N/A,https://www.ebay.com/itm/324021848741?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 13:09:33,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/324021848741?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 13:09:33,Canon RF 24-70mm f/2.8L IS USM Lens,"US $2,099.95","US $2,299.00",N/A,https://www.ebay.com/itm/324021848741?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 13:09:34,N/A,"US $2,099.95",N/A,N/A,N/A
2025-11-02 13:09:34,N/A,N/A,"US $2,299.00",N/A,N/A
2025-11-02 13:09:34,Fujifilm XF 16-80mm f/4 R OIS WR Lens,US $549.95,US $799.00,N/A,https://www.ebay.com/itm/326577238364?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 13:09:34,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/326577238364?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 13:09:34,Fujifilm XF 16-80mm f/4 R OIS WR Lens,US $549.95,US $799.00,N/A,https://www.ebay.com/itm/326577238364?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 13:09:34,N/A,US $549.95,N/A,N/A,N/A
2025-11-02 13:09:34,N/A,N/A,US $799.00,N/A,N/A
2025-11-02 13:09:34,Canon RF 24-70mm f/2.8L IS USM Lens + Deluxe Accessory Kit,"US $2,119.95","US $2,324.95",N/A,https://www.ebay.com/itm/333489959066?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 13:09:34,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/333489959066?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 13:09:35,Canon RF 24-70mm f/2.8L IS USM Lens + Deluxe Accessory Kit,"US $2,119.95","US $2,324.95",N/A,https://www.ebay.com/itm/333489959066?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2025-11-02 13:09:35,N/A,"US $2,119.95",N/A,N/A,N/A
2025-11-02 13:09:35,N/A,N/A,"US $2,324.95",N/A,N/A
2025-11-02 13:09:35,4K Mini Projector HY300 720P WiFi6 Bluetooth BT5.0 Cinema Portable Home Theaters,US $58.57,US $65.08,N/A,https://www.ebay.com/itm/126880579034?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:09:35,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/126880579034?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:09:35,4K Mini Projector HY300 720P WiFi6 Bluetooth BT5.0 Cinema Portable Home Theaters,US $58.57,US $65.08,N/A,https://www.ebay.com/itm/126880579034?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:09:35,N/A,US $58.57,N/A,N/A,N/A
2025-11-02 13:09:35,N/A,N/A,US $65.08,N/A,N/A
2025-11-02 13:09:35,REDTIGER F7NP 4K Dual Dash Camera Front and Rear Dash Cam WiFi with Hardwire Kit,US $75.99,US $135.99,N/A,https://www.ebay.com/itm/285750006733?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:09:36,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/285750006733?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:09:36,REDTIGER F7NP 4K Dual Dash Camera Front and Rear Dash Cam WiFi with Hardwire Kit,US $75.99,US $135.99,N/A,https://www.ebay.com/itm/285750006733?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:09:36,N/A,US $75.99,N/A,N/A,N/A
2025-11-02 13:09:36,N/A,N/A,US $135.99,N/A,N/A
2025-11-02 13:09:36,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:36,Speaker Case Dust Cover Storage Bag Protective Bag for JBL PartyBox 310-320,US $36.37,N/A,N/A,https://www.ebay.com/itm/157187749491?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:09:36,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/157187749491?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:09:36,Speaker Case Dust Cover Storage Bag Protective Bag for JBL PartyBox 310-320,US $36.37,N/A,N/A,https://www.ebay.com/itm/157187749491?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:09:36,N/A,US $36.37,N/A,N/A,N/A
2025-11-02 13:09:37,GME Universal Antenna Base (27Mhz & 477 Mhz Uhf) 4.5M Low Foss Foam (ABL001),US $25.98,US $28.87,N/A,https://www.ebay.com/itm/256189684554?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:09:37,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256189684554?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:09:37,GME Universal Antenna Base (27Mhz & 477 Mhz Uhf) 4.5M Low Foss Foam (ABL001),US $25.98,US $28.87,N/A,https://www.ebay.com/itm/256189684554?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:09:37,N/A,US $25.98,N/A,N/A,N/A
2025-11-02 13:09:37,N/A,N/A,US $28.87,N/A,N/A
2025-11-02 13:09:37,Samsung Galaxy Buds2 PRO Wireless SM-R510 Left Side Graphite (L)--Excellent,US $29.24,N/A,N/A,https://www.ebay.com/itm/296253152925?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:09:37,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/296253152925?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:09:37,Samsung Galaxy Buds2 PRO Wireless SM-R510 Left Side Graphite (L)--Excellent,US $29.24,N/A,N/A,https://www.ebay.com/itm/296253152925?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2025-11-02 13:09:37,N/A,US $29.24,N/A,N/A,N/A
2025-11-02 13:09:38,[PREORDER 27.10.2025] SUPERMAN 4K UHD + Blu-ray Steelbook Limited Edition,US $80.68,N/A,N/A,https://www.ebay.com/itm/357450652311?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458
2025-11-02 13:09:38,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/357450652311?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458
2025-11-02 13:09:38,[PREORDER 27.10.2025] SUPERMAN 4K UHD + Blu-ray Steelbook Limited Edition,US $80.68,N/A,N/A,https://www.ebay.com/itm/357450652311?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458
2025-11-02 13:09:38,N/A,US $80.68,N/A,N/A,N/A
2025-11-02 13:09:38,SHOAH Vol. 1 .2. 3. 4 FULL SET (1985) / Claude Lanzmann [DVD],US $25.00,N/A,N/A,https://www.ebay.com/itm/276073457964?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458
2025-11-02 13:09:38,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/276073457964?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458
2025-11-02 13:09:38,SHOAH Vol. 1 .2. 3. 4 FULL SET (1985) / Claude Lanzmann [DVD],US $25.00,N/A,N/A,https://www.ebay.com/itm/276073457964?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458
2025-11-02 13:09:38,N/A,US $25.00,N/A,N/A,N/A
2025-11-02 13:09:38,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,US $51.75,US $79.00,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:09:39,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:09:39,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,US $51.75,US $79.00,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:09:39,N/A,US $51.75,N/A,N/A,N/A
2025-11-02 13:09:39,N/A,N/A,US $79.00,N/A,N/A
2025-11-02 13:09:39,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:39,Apple Pencil 2nd Generation - WHITE MU8F2AM/A,US $99.00,US $166.14,N/A,https://www.ebay.com/itm/167513764416?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:09:39,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/167513764416?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:09:39,Apple Pencil 2nd Generation - WHITE MU8F2AM/A,US $99.00,US $166.14,N/A,https://www.ebay.com/itm/167513764416?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:09:39,N/A,US $99.00,N/A,N/A,N/A
2025-11-02 13:09:39,N/A,N/A,US $166.14,N/A,N/A
2025-11-02 13:09:40,"Arabic Apple Magic Keyboard for M4 iPad Pro 11"" MWR03AB/A (White) - Open Box",US $175.77,US $299.00,N/A,https://www.ebay.com/itm/146882476180?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:09:40,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/146882476180?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:09:40,"Arabic Apple Magic Keyboard for M4 iPad Pro 11"" MWR03AB/A (White) - Open Box",US $175.77,US $299.00,N/A,https://www.ebay.com/itm/146882476180?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:09:40,N/A,US $175.77,N/A,N/A,N/A
2025-11-02 13:09:40,N/A,N/A,US $299.00,N/A,N/A
2025-11-02 13:09:40,Apple Pencil 1st Gen USB-C to Apple Pencil Adapter MYQW3AM/A - WHITE,US $69.66,US $132.35,N/A,https://www.ebay.com/itm/167638292641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:09:40,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/167638292641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:09:40,Apple Pencil 1st Gen USB-C to Apple Pencil Adapter MYQW3AM/A - WHITE,US $69.66,US $132.35,N/A,https://www.ebay.com/itm/167638292641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:09:40,N/A,US $69.66,N/A,N/A,N/A
2025-11-02 13:09:41,N/A,N/A,US $132.35,N/A,N/A
2025-11-02 13:09:41,New Dell WD22TB4 Universal Docking Station with 180W AC Adapter,US $219.00,US $369.00,N/A,https://www.ebay.com/itm/116523722920?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:09:41,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/116523722920?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:09:41,New Dell WD22TB4 Universal Docking Station with 180W AC Adapter,US $219.00,US $369.00,N/A,https://www.ebay.com/itm/116523722920?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2025-11-02 13:09:41,N/A,US $219.00,N/A,N/A,N/A
2025-11-02 13:09:41,N/A,N/A,US $369.00,N/A,N/A
2025-11-02 13:09:41,Apple Watch Series 10 42mm (GPS + Cellular) Aluminum Case - Excellent,US $259.99,N/A,N/A,https://www.ebay.com/itm/256835722067?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:09:41,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256835722067?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:09:41,Apple Watch Series 10 42mm (GPS + Cellular) Aluminum Case - Excellent,US $259.99,N/A,N/A,https://www.ebay.com/itm/256835722067?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:09:42,N/A,US $259.99,N/A,N/A,N/A
2025-11-02 13:09:42,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:42,Apple iPhone 16 Plus 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,US $669.95,N/A,N/A,https://www.ebay.com/itm/305910464635?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:09:42,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/305910464635?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:09:42,Apple iPhone 16 Plus 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,US $669.95,N/A,N/A,https://www.ebay.com/itm/305910464635?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:09:42,N/A,US $669.95,N/A,N/A,N/A
2025-11-02 13:09:42,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:42,Samsung Galaxy S23 SM-S911U1 5G 128G 256GB Black Cream Green Unlocked,US $279.00,N/A,N/A,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:09:42,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:09:42,Samsung Galaxy S23 SM-S911U1 5G 128G 256GB Black Cream Green Unlocked,US $279.00,N/A,N/A,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:09:43,N/A,US $279.00,N/A,N/A,N/A
2025-11-02 13:09:43,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:43,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,US $316.99,N/A,N/A,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:09:43,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:09:43,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,US $316.99,N/A,N/A,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:09:43,N/A,US $316.99,N/A,N/A,N/A
2025-11-02 13:09:43,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:44,Apple iPhone 11 - 64GB 128GB 256GB - All Colors - Good Condition,US $160.00,N/A,N/A,https://www.ebay.com/itm/275302165013?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:09:44,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/275302165013?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:09:44,Apple iPhone 11 - 64GB 128GB 256GB - All Colors - Good Condition,US $160.00,N/A,N/A,https://www.ebay.com/itm/275302165013?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2025-11-02 13:09:44,N/A,US $160.00,N/A,N/A,N/A
2025-11-02 13:09:44,N/A,N/A,N/A,N/A,N/A
2025-11-02 13:09:44,Netac M.2 2280 500GB 1TB NVMe PCIe4.0 Gen 4x4 Internal SSD with HeatSink for PC,US $69.00,N/A,N/A,https://www.ebay.com/itm/314521249683?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:09:44,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/314521249683?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:09:44,Netac M.2 2280 500GB 1TB NVMe PCIe4.0 Gen 4x4 Internal SSD with HeatSink for PC,US $69.00,N/A,N/A,https://www.ebay.com/itm/314521249683?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:09:45,N/A,US $69.00,N/A,N/A,N/A
2025-11-02 13:09:45,2 CARTUCCE HP 305XL 1 BK + 1 TRICOLOR ORIGINALI 3YM62AE + 3YM63AE,US $50.67,N/A,N/A,https://www.ebay.com/itm/133522301464?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:09:45,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/133522301464?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:09:45,2 CARTUCCE HP 305XL 1 BK + 1 TRICOLOR ORIGINALI 3YM62AE + 3YM63AE,US $50.67,N/A,N/A,https://www.ebay.com/itm/133522301464?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:09:45,N/A,US $50.67,N/A,N/A,N/A
2025-11-02 13:09:45,"AVG ULTIMATE 2025 10 PC 2 Jahre | TuneUp, Internet Security, VPN, Antitrack | UE",US $27.64,US $56.54,N/A,https://www.ebay.com/itm/122784107248?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:09:45,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/122784107248?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:09:45,"AVG ULTIMATE 2025 10 PC 2 Jahre | TuneUp, Internet Security, VPN, Antitrack | UE",US $27.64,US $56.54,N/A,https://www.ebay.com/itm/122784107248?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:09:46,N/A,US $27.64,N/A,N/A,N/A
2025-11-02 13:09:46,N/A,N/A,US $56.54,N/A,N/A
2025-11-02 13:09:46,RTL-SDR Blog V4 RTL2832 1PPM TCXO HF BiasT SMA Software Defined Radio + Antennas,US $44.95,N/A,N/A,https://www.ebay.com/itm/276000566513?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:09:46,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/276000566513?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:09:46,RTL-SDR Blog V4 RTL2832 1PPM TCXO HF BiasT SMA Software Defined Radio + Antennas,US $44.95,N/A,N/A,https://www.ebay.com/itm/276000566513?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:09:46,N/A,US $44.95,N/A,N/A,N/A
2025-11-02 13:09:46,"Seagate EXOS X16 16TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD ST16000NM001G",US $249.99,N/A,N/A,https://www.ebay.com/itm/175804626117?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:09:47,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/175804626117?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:09:47,"Seagate EXOS X16 16TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD ST16000NM001G",US $249.99,N/A,N/A,https://www.ebay.com/itm/175804626117?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2025-11-02 13:09:47,N/A,US $249.99,N/A,N/A,N/A
2025-11-02 13:09:47,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:12,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$284.79,$599.99,Free shipping,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:13,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:13,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$284.79,$599.99,Free shipping,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:13,N/A,$284.79,N/A,N/A,N/A
2025-11-02 11:18:13,N/A,N/A,$599.99,N/A,N/A
2025-11-02 11:18:13,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:13,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:13,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:13,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 11:18:13,N/A,$536.99,N/A,N/A,https://www.ebay.com/deals/trending/tech
2025-11-02 11:18:13,N/A,N/A,"$1,199.99",N/A,N/A
2025-11-02 11:18:13,N/A,N/A,N/A,N/A,N/A
2025-11-02 11:18:13,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$37.71,$99.99,N/A,https://www.ebay.com/itm/277333168153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
